Date,Crime_Type,Latitude,Longitude,Area
2023-01-10,Theft,30.7333,76.7794,Sector17
2023-01-12,Robbery,30.7215,76.7710,Sector22
2023-01-15,Assault,30.7362,76.7881,Sector35
2023-01-18,Theft,30.7290,76.7800,Sector17
2023-01-20,Robbery,30.7215,76.7710,Sector22
2023-01-23,Assault,30.7362,76.7881,Sector35
Date,Crime_Type,Latitude,Longitude,Area
2025-01-01,Theft,30.7333,76.7794,Sector 17
2025-01-02,Robbery,30.7350,76.7805,Sector 22
2025-01-03,Assault,30.7280,76.7820,Sector 35
2025-01-04,Theft,30.7415,76.7685,Sector 15
2025-01-05,Robbery,30.7460,76.7700,Sector 16
2025-01-06,Assault,30.7300,76.7750,Sector 34
2025-01-07,Theft,30.7338,76.7780,Sector 17
2025-01-08,Robbery,30.7345,76.7810,Sector 22
2025-01-09,Assault,30.7295,76.7835,Sector 35
2025-01-10,Theft,30.7420,76.7690,Sector 15
2025-01-11,Robbery,30.7450,76.7715,Sector 16
2025-01-12,Assault,30.7310,76.7760,Sector 34
2025-01-13,Theft,30.7260,76.8000,Manimajra
2025-01-14,Robbery,30.7275,76.8020,Manimajra
2025-01-15,Assault,30.7285,76.8010,Manimajra
2025-01-16,Theft,30.7080,76.7900,Industrial Area
2025-01-17,Robbery,30.7095,76.7915,Industrial Area
2025-01-18,Assault,30.7105,76.7925,Industrial Area
2025-01-19,Theft,30.7330,76.7790,Sector 17
2025-01-20,Robbery,30.7355,76.7815,Sector 22
2025-01-21,Assault,30.7288,76.7830,Sector 35
2025-01-22,Theft,30.7410,76.7680,Sector 15
2025-01-23,Robbery,30.7465,76.7720,Sector 16
2025-01-24,Assault,30.7320,76.7770,Sector 34
2025-01-25,Theft,30.7255,76.7990,Manimajra
2025-01-26,Robbery,30.7270,76.8015,Manimajra
2025-01-27,Assault,30.7280,76.8005,Manimajra
2025-01-28,Theft,30.7085,76.7905,Industrial Area
2025-01-29,Robbery,30.7090,76.7910,Industrial Area
2025-01-30,Assault,30.7110,76.7930,Industrial Area
2025-02-01,Theft,30.7335,76.7785,Sector 17
2025-02-02,Robbery,30.7340,76.7800,Sector 22
2025-02-03,Assault,30.7290,76.7825,Sector 35
2025-02-04,Theft,30.7425,76.7695,Sector 15
2025-02-05,Robbery,30.7455,76.7710,Sector 16
2025-02-06,Assault,30.7315,76.7765,Sector 34
2025-02-07,Theft,30.7265,76.8005,Manimajra
2025-02-08,Robbery,30.7278,76.8025,Manimajra
2025-02-09,Assault,30.7288,76.8018,Manimajra
2025-02-10,Theft,30.7090,76.7908,Industrial Area
2025-02-11,Robbery,30.7098,76.7918,Industrial Area
2025-02-12,Assault,30.7108,76.7928,Industrial Area
